"Crop","year","Farm","Round","Gen","sp","Gen_sp"
"bb",2010,"GRA",2,"Colletes","inaequalis","Colletes_inaequalis"
"bb",2010,"MAC",1,"Bombus","impatiens","Bombus_impatiens"
"bb",2010,"MAC",1,"Bombus","impatiens","Bombus_impatiens"
"bb",2010,"DON",1,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"RS",1,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"RS",1,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"RS",1,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"WHA",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"bb",2010,"WHA",2,"Bombus","perplexus","Bombus_perplexus"
"bb",2010,"WHA",2,"Bombus","perplexus","Bombus_perplexus"
"bb",2010,"WHA",2,"Colletes","validus","Colletes_validus"
"bb",2010,"WHA",2,"Bombus","impatiens","Bombus_impatiens"
"bb",2010,"WHA",2,"Bombus","perplexus","Bombus_perplexus"
"bb",2010,"WHA",2,"Colletes","inaequalis","Colletes_inaequalis"
"bb",2010,"WHA",2,"Colletes","validus","Colletes_validus"
"bb",2010,"WHA",2,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"WHA",2,"Colletes","inaequalis","Colletes_inaequalis"
"bb",2010,"WHA",2,"Andrena","vicina","Andrena_vicina"
"bb",2010,"AML",2,"Colletes","inaequalis","Colletes_inaequalis"
"bb",2010,"AML",2,"Colletes","inaequalis","Colletes_inaequalis"
"bb",2010,"AML",2,"Colletes","inaequalis","Colletes_inaequalis"
"bb",2010,"LEE",2,"Bombus","impatiens","Bombus_impatiens"
"bb",2010,"LEE",2,"Colletes","inaequalis","Colletes_inaequalis"
"bb",2010,"LEE",2,"Andrena","vicina","Andrena_vicina"
"bb",2010,"LEE",2,"Colletes","inaequalis","Colletes_inaequalis"
"bb",2010,"LEE",2,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"LEE",2,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"LEE",2,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"DON",2,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"DON",2,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"MOO",2,"Colletes","validus","Colletes_validus"
"bb",2010,"MOO",2,"Colletes","validus","Colletes_validus"
"bb",2010,"MOO",2,"Colletes","validus","Colletes_validus"
"bb",2010,"MOO",2,"Colletes","validus","Colletes_validus"
"bb",2010,"MOO",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"bb",2010,"MOO",2,"Colletes","validus","Colletes_validus"
"bb",2010,"AML",3,"Colletes","inaequalis","Colletes_inaequalis"
"bb",2010,"DEM",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"AH",3,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"LEE",3,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"LEE",3,"Bombus","impatiens","Bombus_impatiens"
"bb",2010,"LEE",3,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"LEE",3,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"DH",1,"Osmia","pumila","Osmia_pumila"
"bb",2010,"LEE",3,"Bombus","griseocollis","Bombus_griseocollis"
"bb",2010,"MIL",2,"Bombus","impatiens","Bombus_impatiens"
"bb",2010,"MIL",2,"Habropoda","laboriosa","Habropoda_laboriosa"
"bb",2010,"MIL",2,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"MIL",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"bb",2010,"MIL",2,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"MIL",2,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"MIL",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"bb",2010,"MIL",2,"Habropoda","laboriosa","Habropoda_laboriosa"
"bb",2010,"MBR",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"MBR",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"MBR",3,"Augochlorella","aurata","Augochlorella_aurata"
"bb",2010,"MBR",3,"Lasioglossum","weemsi","Lasioglossum_weemsi"
"bb",2010,"MBR",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"BER",2,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"MIL",3,"Bombus","perplexus","Bombus_perplexus"
"bb",2010,"MIL",3,"Bombus","impatiens","Bombus_impatiens"
"bb",2010,"MIL",3,"Habropoda","laboriosa","Habropoda_laboriosa"
"bb",2010,"MIL",3,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"MIL",3,"Andrena","vicina","Andrena_vicina"
"bb",2010,"MIL",3,"Habropoda","laboriosa","Habropoda_laboriosa"
"bb",2010,"MIL",3,"Bombus","bimaculatus","Bombus_bimaculatus"
"bb",2010,"WHA",1,"Bombus","perplexus","Bombus_perplexus"
"bb",2010,"MIL",3,"Bombus","impatiens","Bombus_impatiens"
"bb",2010,"DH",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"WHA",1,"Bombus","impatiens","Bombus_impatiens"
"bb",2010,"DH",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"DH",3,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"DH",3,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"WHA",3,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"WHA",3,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"WHA",3,"Colletes","validus","Colletes_validus"
"bb",2010,"WHA",1,"Bombus","griseocollis","Bombus_griseocollis"
"bb",2010,"WHA",3,"Colletes","validus","Colletes_validus"
"bb",2010,"WHA",3,"Colletes","thoracicus","Colletes_thoracicus"
"bb",2010,"WHA",3,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"bb",2010,"WHA",3,"Bombus","bimaculatus","Bombus_bimaculatus"
"bb",2010,"WHA",1,"Bombus","impatiens","Bombus_impatiens"
"bb",2010,"WHA",3,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"WHA",3,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"WHA",3,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"WHA",3,"Bombus","impatiens","Bombus_impatiens"
"bb",2010,"WHA",3,"Augochlora","pura","Augochlora_pura"
"bb",2010,"WHA",1,"Bombus","impatiens","Bombus_impatiens"
"bb",2010,"WHA",3,"Andrena","cressonii","Andrena_cressonii"
"bb",2010,"WHA",3,"Andrena","morrisonella","Andrena_morrisonella"
"bb",2010,"WHA",3,"Andrena","morrisonella","Andrena_morrisonella"
"bb",2010,"WHA",3,"Bombus","bimaculatus","Bombus_bimaculatus"
"bb",2010,"WHA",3,"Colletes","validus","Colletes_validus"
"bb",2010,"WHA",3,"Augochlora","pura","Augochlora_pura"
"bb",2010,"WHA",3,"Augochlora","pura","Augochlora_pura"
"bb",2010,"WHA",1,"Bombus","perplexus","Bombus_perplexus"
"bb",2010,"WHA",3,"Andrena","morrisonella","Andrena_morrisonella"
"bb",2010,"RS",2,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"RS",2,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"RS",2,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"WHA",1,"Bombus","impatiens","Bombus_impatiens"
"bb",2010,"RS",2,"Bombus","impatiens","Bombus_impatiens"
"bb",2010,"MOO",3,"Bombus","perplexus","Bombus_perplexus"
"bb",2010,"MOO",3,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"bb",2010,"MOO",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"MOO",3,"Colletes","validus","Colletes_validus"
"bb",2010,"MOO",3,"Colletes","validus","Colletes_validus"
"bb",2010,"MAC",3,"Bombus","griseocollis","Bombus_griseocollis"
"bb",2010,"GLO",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"GLO",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"WHA",1,"Habropoda","laboriosa","Habropoda_laboriosa"
"bb",2010,"GLO",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"GLO",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"GLO",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"GLO",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"GLO",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"WHA",1,"Colletes","validus","Colletes_validus"
"bb",2010,"GLO",3,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"GLO",3,"Colletes","validus","Colletes_validus"
"bb",2010,"WHA",1,"Colletes","validus","Colletes_validus"
"bb",2010,"GLO",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"GLO",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"GLO",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"GLO",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"GLO",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"GLO",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"GLO",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"WHA",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"bb",2010,"DEM",1,"Bombus","griseocollis","Bombus_griseocollis"
"bb",2010,"MAC",2,"Bombus","griseocollis","Bombus_griseocollis"
"bb",2010,"MAC",2,"Bombus","griseocollis","Bombus_griseocollis"
"bb",2010,"MAC",2,"Bombus","bimaculatus","Bombus_bimaculatus"
"bb",2010,"MAC",2,"Colletes","validus","Colletes_validus"
"bb",2010,"MAC",2,"Bombus","griseocollis","Bombus_griseocollis"
"bb",2010,"MAC",2,"Bombus","griseocollis","Bombus_griseocollis"
"bb",2010,"MAC",2,"Bombus","griseocollis","Bombus_griseocollis"
"bb",2010,"MAC",2,"Bombus","griseocollis","Bombus_griseocollis"
"bb",2010,"MAC",2,"Bombus","griseocollis","Bombus_griseocollis"
"bb",2010,"MAC",2,"Bombus","griseocollis","Bombus_griseocollis"
"bb",2010,"BER",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"BER",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"BER",3,"Colletes","thoracicus","Colletes_thoracicus"
"bb",2010,"BER",3,"Colletes","inaequalis","Colletes_inaequalis"
"bb",2010,"BER",3,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"BER",3,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"GLO",1,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"GLO",1,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"GLO",1,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"GLO",1,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"GLO",1,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"DEM",1,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"WHA",1,"Bombus","perplexus","Bombus_perplexus"
"bb",2010,"WHA",1,"Bombus","impatiens","Bombus_impatiens"
"bb",2010,"WHA",1,"Bombus","impatiens","Bombus_impatiens"
"bb",2010,"WHA",1,"Bombus","griseocollis","Bombus_griseocollis"
"bb",2010,"WHA",1,"Xylocopa","virginica","Xylocopa_virginica"
"bb",2010,"WHA",1,"Colletes","validus","Colletes_validus"
"bb",2010,"WHA",1,"Colletes","inaequalis","Colletes_inaequalis"
"bb",2010,"WHA",1,"Colletes","validus","Colletes_validus"
"bb",2010,"DEM",1,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"DEM",1,"Lasioglossum","weemsi","Lasioglossum_weemsi"
"bb",2010,"GLO",1,"Andrena","bradleyi","Andrena_bradleyi"
"bb",2010,"MOO",1,"Bombus","impatiens","Bombus_impatiens"
"bb",2010,"MOO",1,"Bombus","impatiens","Bombus_impatiens"
"bb",2010,"MOO",1,"Bombus","impatiens","Bombus_impatiens"
"bb",2010,"MIL",3,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HU",1,"Andrena","vicina","Andrena_vicina"
"cb",2010,"HC",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"HU",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"HC",1,"Augochloropsis","metallica","Augochloropsis_metallica"
"cb",2010,"JW",1,"Augochloropsis","metallica","Augochloropsis_metallica"
"cb",2010,"HC",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HC",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HC",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HC",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HC",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HC",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HU",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HU",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HU",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HU",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HU",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JW",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JW",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JW",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JW",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HC",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HC",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HC",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HC",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HC",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HC",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HC",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HC",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HC",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HC",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HC",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HU",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HU",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"JW",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"JW",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HC",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HC",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HC",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HC",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HC",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HU",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HU",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HU",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"HU",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JW",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JW",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JW",1,"Bombus","impatiens","Bombus_impatiens"
"cb",2010,"JW",1,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JW",1,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JW",1,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JW",1,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JW",1,"Bombus","perplexus","Bombus_perplexus"
"cb",2010,"JW",1,"Bombus","vagans","Bombus_vagans"
"cb",2010,"JW",1,"Bombus","vagans","Bombus_vagans"
"cb",2010,"HU",1,"Lasioglossum","georgeickworti","Lasioglossum_georgeickworti"
"cb",2010,"HU",1,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"cb",2010,"HC",1,"Megachile","addenda","Megachile_addenda"
"cb",2010,"HC",1,"Melitta","americana","Melitta_americana"
"cb",2010,"HC",1,"Melitta","americana","Melitta_americana"
"cb",2010,"HC",1,"Melitta","americana","Melitta_americana"
"cb",2010,"HC",1,"Melitta","americana","Melitta_americana"
"cb",2010,"HC",1,"Melitta","americana","Melitta_americana"
"cb",2010,"HC",1,"Melitta","americana","Melitta_americana"
"cb",2010,"HC",1,"Melitta","americana","Melitta_americana"
"cb",2010,"HC",1,"Melitta","americana","Melitta_americana"
"cb",2010,"HC",1,"Melitta","americana","Melitta_americana"
"cb",2010,"HC",1,"Melitta","americana","Melitta_americana"
"cb",2010,"HC",1,"Melitta","americana","Melitta_americana"
"cb",2010,"HC",1,"Melitta","americana","Melitta_americana"
"cb",2010,"HC",1,"Melitta","americana","Melitta_americana"
"cb",2010,"HC",1,"Melitta","americana","Melitta_americana"
"cb",2010,"HC",1,"Melitta","americana","Melitta_americana"
"cb",2010,"HC",1,"Melitta","americana","Melitta_americana"
"cb",2010,"HU",1,"Melitta","americana","Melitta_americana"
"cb",2010,"HU",1,"Melitta","americana","Melitta_americana"
"cb",2010,"HU",1,"Melitta","americana","Melitta_americana"
"cb",2010,"HU",1,"Melitta","americana","Melitta_americana"
"cb",2010,"HC",1,"Nomada","rodecki","Nomada_rodecki"
"cb",2010,"HU",1,"Nomada","rodecki","Nomada_rodecki"
"cb",2010,"HC",1,"Osmia","inspergens","Osmia_inspergens"
"cb",2010,"HC",1,"Osmia","inspergens","Osmia_inspergens"
"cb",2010,"HC",1,"Osmia","virga","Osmia_virga"
"cb",2010,"JE",1,"Agapostemon","splendens","Agapostemon_splendens"
"cb",2010,"JE",1,"Andrena","vicina","Andrena_vicina"
"cb",2010,"JE",1,"Andrena","vicina","Andrena_vicina"
"cb",2010,"JE",1,"Andrena","vicina","Andrena_vicina"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"MO",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"HN",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"HN",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"HN",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"HN",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"HN",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"HN",1,"Augochlorella","aurata","Augochlorella_aurata"
"cb",2010,"HN",1,"Augochloropsis","metallica","Augochloropsis_metallica"
"cb",2010,"MO",1,"Augochloropsis","sumptuosa","Augochloropsis_sumptuosa"
"cb",2010,"MO",1,"Augochloropsis","sumptuosa","Augochloropsis_sumptuosa"
"cb",2010,"MO",1,"Augochloropsis","sumptuosa","Augochloropsis_sumptuosa"
"cb",2010,"MO",1,"Augochloropsis","sumptuosa","Augochloropsis_sumptuosa"
"cb",2010,"MO",1,"Augochloropsis","sumptuosa","Augochloropsis_sumptuosa"
"cb",2010,"MO",1,"Augochloropsis","sumptuosa","Augochloropsis_sumptuosa"
"cb",2010,"MO",1,"Augochloropsis","sumptuosa","Augochloropsis_sumptuosa"
"cb",2010,"MO",1,"Augochloropsis","sumptuosa","Augochloropsis_sumptuosa"
"cb",2010,"MO",1,"Augochloropsis","sumptuosa","Augochloropsis_sumptuosa"
"cb",2010,"MO",1,"Augochloropsis","sumptuosa","Augochloropsis_sumptuosa"
"cb",2010,"MO",1,"Augochloropsis","sumptuosa","Augochloropsis_sumptuosa"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"MO",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"MO",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"MO",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"MO",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"MO",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"MO",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"MO",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"MO",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"MO",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"MO",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HN",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HN",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HN",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"HN",1,"Bombus","bimaculatus","Bombus_bimaculatus"
"cb",2010,"JE",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"MO",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"JE",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"JE",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HN",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HN",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HN",1,"Bombus","griseocollis","Bombus_griseocollis"
"cb",2010,"HN",1,"Bombus","griseocollis","Bombus_griseocollis"
